"year","date","doy","temp","country"
2020,2020-01-01,1,6.028518552,"Canada"
2020,2020-01-02,2,6.381471172,"Canada"
2020,2020-01-03,3,6.0881010465,"Canada"
2020,2020-01-04,4,5.9615361715,"Canada"
2020,2020-01-05,5,6.167024604,"Canada"
2020,2020-01-06,6,6.137694865,"Canada"
2020,2020-01-07,7,6.2581418125,"Canada"
2020,2020-01-08,8,6.4024116255,"Canada"
2020,2020-01-09,9,6.367525026,"Canada"
2020,2020-01-10,10,6.202986797,"Canada"
2020,2020-01-11,11,5.9686719425,"Canada"
2020,2020-01-12,12,5.77523225,"Canada"
2020,2020-01-13,13,6.23365749,"Canada"
2020,2020-01-14,14,6.2069535785,"Canada"
2020,2020-01-15,15,6.1771919325,"Canada"
2020,2020-01-16,16,6.3320884375,"Canada"
2020,2020-01-17,17,6.461832927,"Canada"
2020,2020-01-18,18,6.9535276355,"Canada"
2020,2020-01-19,19,6.83265088,"Canada"
2020,2020-01-20,20,6.8788674845,"Canada"
2020,2020-01-21,21,6.6870413905,"Canada"
2020,2020-01-22,22,6.3159890885,"Canada"
2020,2020-01-23,23,4.8497744585,"Canada"
2020,2020-01-24,24,3.160667699,"Canada"
2020,2020-01-25,25,2.316313381,"Canada"
2020,2020-01-26,26,2.41264885,"Canada"
2020,2020-01-27,27,2.7099446055,"Canada"
2020,2020-01-28,28,3.025115988,"Canada"
2020,2020-01-29,29,3.2402109385,"Canada"
2020,2020-01-30,30,3.276604594,"Canada"
2020,2020-01-31,31,3.098581359,"Canada"
2020,2020-02-01,32,3.129417292,"Canada"
2020,2020-02-02,33,3.214426703,"Canada"
2020,2020-02-03,34,3.2502017555,"Canada"
2020,2020-02-04,35,3.2479204585,"Canada"
2020,2020-02-05,36,3.2544224425,"Canada"
2020,2020-02-06,37,3.152882854,"Canada"
2020,2020-02-07,38,3.21739212,"Canada"
2020,2020-02-08,39,3.3700355675,"Canada"
2020,2020-02-09,40,3.458988641,"Canada"
2020,2020-02-10,41,3.5086019,"Canada"
2020,2020-02-11,42,3.552239806,"Canada"
2020,2020-02-12,43,3.5925552845,"Canada"
2020,2020-02-13,44,3.615863137,"Canada"
2020,2020-02-14,45,3.6371558615,"Canada"
2020,2020-02-15,46,3.652896686,"Canada"
2020,2020-02-16,47,3.6625206845,"Canada"
2020,2020-02-17,48,3.6621963435,"Canada"
2020,2020-02-18,49,3.6504741045,"Canada"
2020,2020-02-19,50,3.6589510065,"Canada"
2020,2020-02-20,51,3.6833983035,"Canada"
2020,2020-02-21,52,3.7019521015,"Canada"
2020,2020-02-22,53,3.7105032635,"Canada"
2020,2020-02-23,54,3.720291165,"Canada"
2020,2020-02-24,55,3.738339705,"Canada"
2020,2020-02-25,56,3.891791514,"Canada"
2020,2020-02-26,57,4.1868822275,"Canada"
2020,2020-02-27,58,4.4755110835,"Canada"
2020,2020-02-28,59,5.041243,"Canada"
2020,2020-02-29,36,5.116119083,"Canada"
2020,2020-03-01,61,5.1111749585,"Canada"
2020,2020-03-02,62,5.325928625,"Canada"
2020,2020-03-03,63,5.3647436455,"Canada"
2020,2020-03-04,64,5.361137219,"Canada"
2020,2020-03-05,65,5.6813461095,"Canada"
2020,2020-03-06,66,5.7136810415,"Canada"
2020,2020-03-07,67,5.9575345205,"Canada"
2020,2020-03-08,68,6.2755107655,"Canada"
2020,2020-03-09,69,6.8040381305,"Canada"
2020,2020-03-10,70,6.4968516775,"Canada"
2020,2020-03-11,71,6.679101948,"Canada"
2020,2020-03-12,72,5.8601176825,"Canada"
2020,2020-03-13,73,4.6577789895,"Canada"
2020,2020-03-14,74,4.755197656,"Canada"
2020,2020-03-15,75,4.898850177,"Canada"
2020,2020-03-16,76,5.0402744685,"Canada"
2020,2020-03-17,77,5.0944382965,"Canada"
2020,2020-03-18,78,5.141000068,"Canada"
2020,2020-03-19,79,5.1908193805,"Canada"
2020,2020-03-20,80,5.0505487045,"Canada"
2020,2020-03-21,81,4.5263645415,"Canada"
2020,2020-03-22,82,4.8354854115,"Canada"
2020,2020-03-23,83,5.115282339,"Canada"
2020,2020-03-24,84,5.1663838025,"Canada"
2020,2020-03-25,85,5.389132979,"Canada"
2020,2020-03-26,86,5.432522552,"Canada"
2020,2020-03-27,87,5.3365930935,"Canada"
2020,2020-03-28,88,5.829678547,"Canada"
2020,2020-03-29,89,5.8102091775,"Canada"
2020,2020-03-30,90,5.9783789325,"Canada"
2020,2020-03-31,91,6.129093167,"Canada"
2020,2020-04-01,92,6.1360425415,"Canada"
2020,2020-04-02,93,6.2148723335,"Canada"
2020,2020-04-03,94,6.8472648955,"Canada"
2020,2020-04-04,95,8.7487543905,"Canada"
2020,2020-04-05,96,9.425073797,"Canada"
2020,2020-04-06,97,9.365696951,"Canada"
2020,2020-04-07,98,9.063057162,"Canada"
2020,2020-04-08,99,8.636964745,"Canada"
2020,2020-04-09,100,8.0310172185,"Canada"
2020,2020-04-10,101,6.817482219,"Canada"
2020,2020-04-11,102,6.6905776565,"Canada"
2020,2020-04-12,103,7.1685185205,"Canada"
2020,2020-04-13,104,8.0906752135,"Canada"
2020,2020-04-14,105,7.363846,"Canada"
2020,2020-04-15,106,7.7121303175,"Canada"
2020,2020-04-16,107,7.758617828,"Canada"
2020,2020-04-17,108,7.6712036565,"Canada"
2020,2020-04-18,109,7.2756246355,"Canada"
2020,2020-04-19,110,7.724796396,"Canada"
2020,2020-04-20,111,7.792013776,"Canada"
2020,2020-04-21,112,7.8067953695,"Canada"
2020,2020-04-22,113,7.738561422,"Canada"
2020,2020-04-23,114,7.4491021455,"Canada"
2020,2020-04-24,115,7.087627305,"Canada"
2020,2020-04-25,116,8.991029263,"Canada"
2020,2020-04-26,117,8.300925836,"Canada"
2020,2020-04-27,118,10.951091625,"Canada"
2020,2020-04-28,119,11.193380515,"Canada"
2020,2020-04-29,120,11.571515625,"Canada"
2020,2020-04-30,121,11.14179084,"Canada"
2020,2020-05-01,122,10.58308502,"Canada"
2020,2020-05-02,123,13.45283688,"Canada"
2020,2020-05-03,124,14.819236195,"Canada"
2020,2020-05-04,125,8.0899178175,"Canada"
2020,2020-05-05,126,8.193247284,"Canada"
2020,2020-05-06,127,11.036291365,"Canada"
2020,2020-05-07,128,8.5770663695,"Canada"
2020,2020-05-08,129,3.655621448,"Canada"
2020,2020-05-09,130,2.3732141905,"Canada"
2020,2020-05-10,131,7.59019755,"Canada"
2020,2020-05-11,132,7.543197749,"Canada"
2020,2020-05-12,133,6.0640444255,"Canada"
2020,2020-05-13,134,8.803752096,"Canada"
2020,2020-05-14,135,12.967916765,"Canada"
2020,2020-05-15,136,12.53416621,"Canada"
2020,2020-05-16,137,14.131768585,"Canada"
2020,2020-05-17,138,15.79299498,"Canada"
2020,2020-05-18,139,17.950058815,"Canada"
2020,2020-05-19,140,15.61642405,"Canada"
2020,2020-05-20,141,18.558706405,"Canada"
2020,2020-05-21,142,16.737641745,"Canada"
2020,2020-05-22,143,20.4239411,"Canada"
2020,2020-05-23,144,21.400385245,"Canada"
2020,2020-05-24,145,22.767368275,"Canada"
2020,2020-05-25,146,19.96970797,"Canada"
2020,2020-05-26,147,25.449172655,"Canada"
2020,2020-05-27,148,28.42860448,"Canada"
2020,2020-05-28,149,24.16057052,"Canada"
2020,2020-05-29,150,22.91415807,"Canada"
2020,2020-05-30,151,15.683298565,"Canada"
2020,2020-05-31,152,11.203479655,"Canada"
2020,2020-06-01,153,13.28466839,"Canada"
2020,2020-06-02,154,14.820011605,"Canada"
2020,2020-06-03,155,17.427070765,"Canada"
2020,2020-06-04,156,15.780998075,"Canada"
2020,2020-06-05,157,16.44229906,"Canada"
2020,2020-06-06,158,16.77213318,"Canada"
2020,2020-06-07,159,16.5212775,"Canada"
2020,2020-06-08,160,16.89013792,"Canada"
2020,2020-06-09,161,16.53808469,"Canada"
2020,2020-06-10,162,16.63145573,"Canada"
2020,2020-06-11,163,17.268862965,"Canada"
2020,2020-06-12,164,17.035227445,"Canada"
2020,2020-06-13,165,16.941030265,"Canada"
2020,2020-06-14,166,16.86632922,"Canada"
2020,2020-06-15,167,16.52581901,"Canada"
2020,2020-06-16,168,16.67429052,"Canada"
2020,2020-06-17,169,17.22247802,"Canada"
2020,2020-06-18,170,17.0420574,"Canada"
2020,2020-06-19,171,17.39620958,"Canada"
2020,2020-06-20,172,17.5892662,"Canada"
2020,2020-06-21,173,17.74321969,"Canada"
2020,2020-06-22,174,17.954689585,"Canada"
2020,2020-06-23,175,18.26734995,"Canada"
2020,2020-06-24,176,18.549747915,"Canada"
2020,2020-06-25,177,18.430909375,"Canada"
2020,2020-06-26,178,18.43198125,"Canada"
2020,2020-06-27,179,18.514366615,"Canada"
2020,2020-06-28,180,18.61193052,"Canada"
2020,2020-06-29,181,19.06790646,"Canada"
2020,2020-06-30,182,19.18241526,"Canada"
2020,2020-07-01,183,19.905030105,"Canada"
2020,2020-07-02,184,20.229535105,"Canada"
2020,2020-07-03,185,20.491728125,"Canada"
2020,2020-07-04,186,20.572250625,"Canada"
2020,2020-07-05,187,20.375831665,"Canada"
2020,2020-07-06,188,20.095684165,"Canada"
2020,2020-07-07,189,19.940619845,"Canada"
2020,2020-07-08,190,19.945041825,"Canada"
2020,2020-07-09,191,20.10091651,"Canada"
2020,2020-07-10,192,20.379276305,"Canada"
2020,2020-07-11,193,20.59551172,"Canada"
2020,2020-07-12,194,20.699465205,"Canada"
2020,2020-07-13,195,20.944230575,"Canada"
2020,2020-07-14,196,21.083601875,"Canada"
2020,2020-07-15,197,21.189142605,"Canada"
2020,2020-07-16,198,21.22525521,"Canada"
2020,2020-07-17,199,21.30461125,"Canada"
2020,2020-07-18,200,21.57086672,"Canada"
2020,2020-07-19,201,21.66326932,"Canada"
2020,2020-07-20,202,21.84283203,"Canada"
2020,2020-07-21,203,21.875898025,"Canada"
2020,2020-07-22,204,21.86550302,"Canada"
2020,2020-07-23,205,21.79523495,"Canada"
2020,2020-07-24,206,21.73847745,"Canada"
2020,2020-07-25,207,21.76295068,"Canada"
2020,2020-07-26,208,21.850036875,"Canada"
2020,2020-07-27,209,21.87580047,"Canada"
2020,2020-07-28,210,22.142614115,"Canada"
2020,2020-07-29,211,22.202713645,"Canada"
2020,2020-07-30,212,22.115056875,"Canada"
2020,2020-07-31,213,22.07903099,"Canada"
2020,2020-08-01,214,22.083466875,"Canada"
2020,2020-08-02,215,22.14356073,"Canada"
2020,2020-08-03,216,22.057075365,"Canada"
2020,2020-08-04,217,22.03237865,"Canada"
2020,2020-08-05,218,21.931176095,"Canada"
2020,2020-08-06,219,21.915511825,"Canada"
2020,2020-08-07,220,21.86041604,"Canada"
2020,2020-08-08,221,21.84434896,"Canada"
2020,2020-08-09,222,21.76618292,"Canada"
2020,2020-08-10,223,21.72754182,"Canada"
2020,2020-08-11,224,21.77887625,"Canada"
2020,2020-08-12,225,21.866436875,"Canada"
2020,2020-08-13,226,21.909094065,"Canada"
2020,2020-08-14,227,21.900454795,"Canada"
2020,2020-08-15,228,21.922856925,"Canada"
2020,2020-08-16,229,21.92392771,"Canada"
2020,2020-08-17,230,21.938952655,"Canada"
2020,2020-08-18,231,21.858875365,"Canada"
2020,2020-08-19,232,21.76058276,"Canada"
2020,2020-08-20,233,21.60712151,"Canada"
2020,2020-08-21,234,21.49445078,"Canada"
2020,2020-08-22,235,21.393678805,"Canada"
2020,2020-08-23,236,21.40687672,"Canada"
2020,2020-08-24,237,21.42376328,"Canada"
2020,2020-08-25,238,21.3890999,"Canada"
2020,2020-08-26,239,21.32213948,"Canada"
2020,2020-08-27,240,21.18767109,"Canada"
2020,2020-08-28,241,21.13857646,"Canada"
2020,2020-08-29,242,21.130094635,"Canada"
2020,2020-08-30,243,20.72065719,"Canada"
2020,2020-08-31,244,20.733789115,"Canada"
2020,2020-09-01,245,20.587665935,"Canada"
2020,2020-09-02,246,20.53554552,"Canada"
2020,2020-09-03,247,20.597324115,"Canada"
2020,2020-09-04,248,20.732725935,"Canada"
2020,2020-09-05,249,20.538377965,"Canada"
2020,2020-09-06,250,20.39834005,"Canada"
2020,2020-09-07,251,20.157370415,"Canada"
2020,2020-09-08,252,19.9935787,"Canada"
2020,2020-09-09,253,19.769700415,"Canada"
2020,2020-09-10,254,19.561667655,"Canada"
2020,2020-09-11,255,19.3650038,"Canada"
2020,2020-09-12,256,19.229143385,"Canada"
2020,2020-09-13,257,19.116640675,"Canada"
2020,2020-09-14,258,18.98181016,"Canada"
2020,2020-09-15,259,18.764157135,"Canada"
2020,2020-09-16,260,18.614992135,"Canada"
2020,2020-09-17,261,18.552118225,"Canada"
2020,2020-09-18,262,18.434268075,"Canada"
2020,2020-09-19,263,18.18927734,"Canada"
2020,2020-09-20,264,17.96627849,"Canada"
2020,2020-09-21,265,17.7511124,"Canada"
2020,2020-09-22,266,17.542268075,"Canada"
2020,2020-09-23,267,17.44325698,"Canada"
2020,2020-09-24,268,17.41363802,"Canada"
2020,2020-09-25,269,17.383531455,"Canada"
2020,2020-09-26,270,17.352141665,"Canada"
2020,2020-09-27,271,17.41519469,"Canada"
2020,2020-09-28,272,17.517185365,"Canada"
2020,2020-09-29,273,17.63271474,"Canada"
2020,2020-09-30,274,17.63430073,"Canada"
2020,2020-10-01,275,17.52270172,"Canada"
2020,2020-10-02,276,17.4051699,"Canada"
2020,2020-10-03,277,17.212629895,"Canada"
2020,2020-10-04,278,17.01162422,"Canada"
2020,2020-10-05,279,16.87033302,"Canada"
2020,2020-10-06,280,16.69801823,"Canada"
2020,2020-10-07,281,16.55798016,"Canada"
2020,2020-10-08,282,16.363856715,"Canada"
2020,2020-10-09,283,16.100748285,"Canada"
2020,2020-10-10,284,15.943898125,"Canada"
2020,2020-10-11,285,15.8360063,"Canada"
2020,2020-10-12,286,15.69366375,"Canada"
2020,2020-10-13,287,15.556057865,"Canada"
2020,2020-10-14,288,15.52837552,"Canada"
2020,2020-10-15,289,13.485091255,"Canada"
2020,2020-10-16,290,8.270324243,"Canada"
2020,2020-10-17,291,3.4452786675,"Canada"
2020,2020-10-18,292,6.5887110565,"Canada"
2020,2020-10-19,293,7.7676503595,"Canada"
2020,2020-10-20,294,6.3003416405,"Canada"
2020,2020-10-21,295,7.2345593125,"Canada"
2020,2020-10-22,296,8.110202749,"Canada"
2020,2020-10-23,297,13.244883695,"Canada"
2020,2020-10-24,298,14.678262395,"Canada"
2020,2020-10-25,299,13.757830365,"Canada"
2020,2020-10-26,300,13.161196875,"Canada"
2020,2020-10-27,301,12.38726318,"Canada"
2020,2020-10-28,302,12.74229099,"Canada"
2020,2020-10-29,303,12.75261156,"Canada"
2020,2020-10-30,304,11.861069055,"Canada"
2020,2020-10-31,305,11.600641005,"Canada"
2020,2020-11-01,306,11.948686615,"Canada"
2020,2020-11-02,307,11.62950568,"Canada"
2020,2020-11-03,308,11.447941615,"Canada"
2020,2020-11-04,309,11.65716935,"Canada"
2020,2020-11-05,310,12.129795105,"Canada"
2020,2020-11-06,311,12.68613802,"Canada"
2020,2020-11-07,312,13.15622354,"Canada"
2020,2020-11-08,313,13.49887474,"Canada"
2020,2020-11-09,314,13.80573599,"Canada"
2020,2020-11-10,315,13.97990734,"Canada"
2020,2020-11-11,316,15.174207605,"Canada"
2020,2020-11-12,317,14.98303453,"Canada"
2020,2020-11-13,318,14.43256344,"Canada"
2020,2020-11-14,319,13.653976755,"Canada"
2020,2020-11-15,320,12.560123035,"Canada"
2020,2020-11-16,321,12.53567991,"Canada"
2020,2020-11-17,322,12.22811207,"Canada"
2020,2020-11-18,323,11.2451241495,"Canada"
2020,2020-11-19,324,10.444549911,"Canada"
2020,2020-11-20,325,11.142836307,"Canada"
2020,2020-11-21,326,11.349305145,"Canada"
2020,2020-11-22,327,11.55055369,"Canada"
2020,2020-11-23,328,11.318512845,"Canada"
2020,2020-11-24,329,10.8509443725,"Canada"
2020,2020-11-25,330,10.0344878705,"Canada"
2020,2020-11-26,331,9.780682885,"Canada"
2020,2020-11-27,332,10.7463395005,"Canada"
2020,2020-11-28,333,10.414796097,"Canada"
2020,2020-11-29,334,10.740682554,"Canada"
2020,2020-11-30,335,10.6439360015,"Canada"
2020,2020-12-01,336,10.870721745,"Canada"
2020,2020-12-02,337,10.941137495,"Canada"
2020,2020-12-03,338,10.49289134,"Canada"
2020,2020-12-04,339,10.278325159,"Canada"
2020,2020-12-05,340,10.205567372,"Canada"
2020,2020-12-06,341,9.9963402085,"Canada"
2020,2020-12-07,342,10.286414535,"Canada"
2020,2020-12-08,343,10.424072727,"Canada"
2020,2020-12-09,344,9.83593261,"Canada"
2020,2020-12-10,345,9.1065309165,"Canada"
2020,2020-12-11,346,9.140632429,"Canada"
2020,2020-12-12,347,9.4637884,"Canada"
2020,2020-12-13,348,9.3179350645,"Canada"
2020,2020-12-14,349,9.4440217615,"Canada"
2020,2020-12-15,350,9.1922781145,"Canada"
2020,2020-12-16,351,8.6020924,"Canada"
2020,2020-12-17,352,9.4825271055,"Canada"
2020,2020-12-18,353,9.0024867885,"Canada"
2020,2020-12-19,354,9.343113274,"Canada"
2020,2020-12-20,355,8.1755300945,"Canada"
2020,2020-12-21,356,6.6462629815,"Canada"
2020,2020-12-22,357,6.297976219,"Canada"
2020,2020-12-23,358,7.3391984725,"Canada"
2020,2020-12-24,359,6.9692984745,"Canada"
2020,2020-12-25,360,7.543088468,"Canada"
2020,2020-12-26,361,8.548083729,"Canada"
2020,2020-12-27,362,9.3740194105,"Canada"
2020,2020-12-28,363,9.9389649025,"Canada"
2020,2020-12-29,364,9.376422097,"Canada"
2020,2020-12-30,365,9.165569655,"Canada"
2020,2020-12-31,366,9.2902192345,"Canada"
